Country,Population (2016),Area (km2)
 Federated States of Micronesia,104937,702
 Guam,162896,1478
 Kiribati,114395,811
 Marshall Islands,53066,181
 Nauru,11347,21
 Northern Mariana Islands,55023,464
 Palau,21503,459
